"year","breast","colon.and.rectum","anus,.anal.canal.and.anorectum","esophagus","gallbladder","liver.and.intrahepatic.bile.duct","other.biliary","other.digestive.organs","pancreas","peritoneum,.omentum.and.mesentery","retroperitoneum","small.intestine","stomach","hodgkin.lymphoma","leukemia","myeloma","non-hodgkin.lymphoma","other.male.genital.organs","penis","prostate","testis","bones.and.joints","brain.and.other.nervous.system","eye.and.orbit","kaposi.sarcoma.","melanoma.of.the.skin","mesothelioma.","miscellaneous","oral.cavity.and.pharynx","other.endocrine.including.thymus","other.non-epithelial.skin","soft.tissue.including.heart","thyroid","larynx","lung.and.bronchus","nose,.nasal.cavity.and.middle.ear","pleura","trachea,.mediastinum.and.other.respiratory.organs","kidney.and.renal.pelvis","other.urinary.organs","ureter","urinary.bladder"
1973,0.0872538881944676,4.33977558558817,0,0.222128457575385,0,0.192106440931018,0,0.0872538881944676,1.08342785283597,0,0.286163937885724,0.262945530001596,1.19951989225661,4.81658614508572,3.2690706686034,0.39663623396432,3.05729741604284,0,0.238543256699274,0,6.8833293398291,1.01214891299836,2.92123898124373,0.0872538881944676,0.0872538881944676,5.81601212223289,0.238543256699274,1.49367130432077,2.56024450726582,0.223312322993578,0.476646662631522,1.59926787170848,2.37893312211665,0.785284993750208,4.75963022743662,0.198910049691256,0,0.277736612940266,2.16966786741057,0,0.0640354803103393,1.96632193979546
1974,0,4.8932237588091,0.0531656012903412,0.189095783887605,0.074760041141325,0.273832546617303,0.0927413028952958,0,0.629651490569958,0,0.0791514032099093,0.409762729214567,1.10616972076025,5.17848250898253,3.28327137975669,0.373800205706625,2.96185859136883,0.14952008228265,0.167501344036621,0.074760041141325,7.8496366607002,0.449338430819521,2.7232103842879,0.388168289363583,0,6.01448630421019,0.220666945326962,0.869077881622462,2.71442766015073,0.2990401645653,0.335002688073242,1.34559611181276,3.1825255366958,0.466541508601921,3.35172132039435,0.370187027609612,0.0531656012903412,0.251044109315114,1.51154108790623,0.189095783887605,0,2.17432010785869
1975,0,3.99532337209151,0.0670231798561979,0.148239519868909,0,0.430525399450214,0,0,1.19400515752669,0,0.320542278741384,0.375533839095799,0.904010739753059,4.40732482029597,4.08472287926119,0.194863499626156,3.94747547610613,0,0.101615540111662,0.0670231798561979,7.65063517998949,0.812543860510203,3.48273817678354,0.389726999252312,0.0670231798561979,6.59576809403063,0.328909859338552,1.60845443818741,2.89166305594088,0.203231080223324,0.345264560149795,1.57376019957061,3.4054644576972,0.70228215777962,4.25336930900883,0.16863871996786,0,0.148239519868909,1.77277007684581,0.180670339469643,0.0670231798561979,2.33075533568289
1976,0.0650212770036836,4.06481289894649,0,0.35790427759233,0,0.384332122320706,0.0650212770036836,0,0.625120514197787,0,0.286512952743111,0.319310845317022,1.51784520054412,3.63700379007631,3.34124824876697,0.397258790612824,3.44390051435872,0,0.130042554007367,0.0650212770036836,7.09531746629853,0.678550711798678,4.24052955555988,0.345738690045398,0.0650212770036836,7.31378569663521,0.0785224534399415,1.77984040559232,3.02198786170994,0.483486880787628,0.339182069598816,1.37041602743257,3.07497966550774,0.384332122320706,3.88656117889548,0.0650212770036836,0,0.300014129179368,0.939210327957553,0.0978191695775953,0,2.26854831793721
1977,0.0624720971933138,5.15867319428248,0,0.249888388773255,0.0421394884980499,0.192132389039328,0.0624720971933138,0,0.528067310053025,0,0.274937094927905,0.124944194386628,1.1384963736645,4.89980586924657,3.33033454566311,0.22027325335253,3.3863229901527,0.124944194386628,0.104611585691364,0,9.48783961897383,0.476352010692694,3.71268210030411,0.263887012958102,0.0624720971933138,7.79268181228699,0,1.57447645110348,2.92986063582514,0.317076583425955,0.615588113400988,1.18078553035586,4.10298757875636,0.670102286783052,4.42447487100528,0.295269703623169,0,0.26241274185058,1.54633558679028,0.0624720971933138,0,2.09016907627249
1978,0.0993069763940869,4.29419995344325,0.0993069763940869,0.333825002291768,0,0.456825389857471,0.198613952788174,0,0.60530186554525,0,0.149444453494482,0.266703466443322,1.40444428706851,3.60108643755731,3.91808837716053,0.406687912757076,3.53896578680188,0.0586295064744203,0.0908149470200615,0.0908149470200615,8.11087668514022,0.726606362600083,3.16261414541663,0.453106757293605,0.0813549398393333,7.32767127551527,0.0728629104653079,1.78299224338594,2.08665454718506,0.35954115551638,0.642260702901051,2.22113768398449,3.27833826391411,0.416147919937804,3.48599858590129,0.190121923414148,0,0.13723379155659,1.27028800181121,0.0643708810912825,0,2.14900268622335
1979,0.0560312069449992,4.24333323564275,0.17185787043408,0.340735105946599,0,0.291417815383053,0,0.1337713923894,0.501331195722622,0,0,0.301865013224398,0.74421533521965,4.32019791889949,2.85714757214111,0.711244576062191,4.3149892955947,0,0.112062413889998,0.0874037686082255,8.22568479600707,0.629802077297089,3.86968930681708,0.242884139497028,0,8.39640594031248,0.1898025993344,1.20077710465533,2.3385933259173,0.165143954052627,0.702395575715078,0.834599738749437,2.64230326484203,0.487119748282194,3.9039186308451,0.306412877501001,0,0.330287908105253,1.59061374109857,0.112062413889998,0,1.97931466832058
1980,0.0371344310348613,3.14618557524355,0.0371344310348613,0.252740685050252,0,0.448697043512245,0.144937558042557,0,0.3066422485541,0,0.236203180336759,0.12817042557357,0.937411281143763,4.26274441159981,3.59366428945183,0.107803127007696,4.12193646569163,0.0539015635038478,0.182071989077418,0.0539015635038478,9.58270890791121,0.570384539904514,3.64661882218771,0.364143978154836,0.151879742734844,9.56170754789387,0.0539015635038478,0.856917637394229,2.67689160540994,0.418275169414177,0.745284716534152,1.49171757184577,2.09477490515828,0.600117530736102,3.91542238772898,0.215606254015391,0,0.233090789496853,1.14990514431925,0.0371344310348613,0,2.67689160540994
1981,0.105980945424823,3.0898138136385,0.194305949828906,0.141315477116494,0,0.277097418968739,0.147881697958543,0,0.512248786103374,0.0297783467772298,0.176650008808166,0.0948912252461313,0.896359836074734,3.8470121677279,3.23620212004322,0.3356214269454,4.79721593951652,0.105980945424823,0.118103351181313,0,10.1278403819688,0.620295102683794,3.66579533490792,0.342210297437641,0.495625530660433,8.46000381629181,0,0.837835828098074,2.51800833398067,0.236206702362626,0.738421103515299,1.39304070196316,2.0188693399112,0.642474543041177,3.86389425692035,0.100447410160573,0.0353345316916717,0.141315477116494,1.17444464132089,0,0.088325004404083,2.59976711754271
1982,0,4.38927782639981,0.211921374196074,0.142802914571537,0.0354674100250829,0.318323604271323,0.0645779199187573,0,0.689419147053109,0.0582210197873488,0.107335504546455,0.296503268980263,0.657584457879283,4.48142846213697,3.15339373513207,0.338327579136754,4.10193200368116,0.0491144847591057,0.211921374196074,0.147343454277317,9.02097756702772,0.668507353333155,3.95736363991736,0.425659108817778,1.96362210570951,8.45041989414584,0.133696379543294,1.3533605050638,2.8713195270901,0.33472031390218,0.6221170478542,1.65445522498321,2.59938622829773,0.401089138629883,3.44432136746861,0.15644998930556,0,0.319256878742529,1.35517686548943,0.0291105098936744,0,2.33383456253687
1983,0,3.41904017070576,0.234415127536399,0.145793645423696,0,0.652825287799979,0.0285860816554961,0.0348429307914505,1.00121944023678,0,0.0475217021852987,0.158472416817544,1.1886080849537,5.09484817087847,3.62559982002983,0.224929739532645,4.32921050436061,0.0950434043705975,0.1172075637682,0,10.3524228916516,0.611925736472219,3.19164765122619,0.196708959598734,5.06766411948285,8.55352691462529,0.129886335162048,1.15347016339607,2.88658067458637,0.415216776873485,0.934762117521677,1.50255976379834,2.91310443349423,0.519710413770131,2.89283752372232,0.0823646329767492,0,0.392887544353943,1.5938090989799,0.0761077838407948,0.0823646329767492,2.79782927482943
1984,0.136219616051816,3.8728154051375,0.079424005003492,0.363102558697906,0.12483054368743,0.629366227700973,0.0340174663195534,0.0736190434397093,0.499322174749722,0.0736190434397093,0.255095447401862,0.226882942646091,1.24153842147378,4.37216266763609,3.84282099268739,0.465304708430168,6.02085244336931,0.0340174663195534,0.170237082371369,0.215643621055308,10.9580950461384,0.617606553799806,4.20518234831174,0.141653976078816,8.34306341626348,7.22107848001818,0.0454065386839385,1.44013775937452,2.71040148712001,0.187060514762755,0.492555159349195,1.53475303984867,2.31797461905598,0.227032693419693,2.80768962913565,0.12483054368743,0,0.30028113532262,1.52580842746815,0,0,2.47786333368374
1985,0.14800344244063,4.24142018819358,0.137665213398716,0.163411966443253,0,0.84210319482786,0.086875097742583,0,0.556434538988514,0.0765368687006696,0.170764533228094,0.219470016180589,0.408628735668379,4.20787674450561,3.2858812790742,0.349782662794464,6.51941686812351,0.0280290248686684,0.109636188530048,0.0434375488712915,10.428313847327,0.833739125418126,4.10094141306311,0.290738950800055,11.7431447713694,9.95180764272342,0.130312646613875,1.38332684893424,2.6455806116226,0.352064934618596,1.34197393276659,1.061067459696,2.9362090893512,0.403360801587175,3.09378574294695,0.283386384015214,0.0280290248686684,0.165694238267384,1.4442575545118,0,0,2.40951846828918
1986,0.0601503609584111,3.43271536634616,0.210985013490747,0.351661416393092,0,0.320817358366087,0.0410023076569955,0,0.754793517484662,0,0.21966468975068,0.137970201848181,1.14087639346786,4.08015889506933,2.74552425839573,0.411811777351503,7.71683571719299,0,0.0688300372183446,0.10983234487534,11.1620270260682,0.712253454732066,4.17514632451856,0.202305337230813,16.424512312143,11.3120225590715,0,1.09149165500056,2.64350038927139,0.292989628804738,0.799373226704755,1.1216691584409,2.64468171719182,0.567141331719552,3.55220406947959,0.256482222983455,0,0.445612982118622,1.3584422550255,0.0410023076569955,0.0820046153139909,1.88815868065115
1987,0.100339393310307,4.00505939115166,0.207857105352769,0.272953458600307,0.0408324257505805,0.692985573650678,0.144760978426965,0,0.64055110758932,0.0408324257505805,0.326765223238432,0.113212914964063,1.0635494542608,4.49446648774608,3.18406734594217,0.326765223238432,8.78337825868311,0,0.0816648515011609,0.0816648515011609,13.0971904998039,0.505180308683822,4.09716061885441,0.154151157948432,18.6554300871896,10.3996954971753,0.0723804892134824,0.906432064691259,3.00619499686101,0.245100371737271,0.642974602846208,1.88124416595253,2.40223860205818,0.376882011276691,2.9102929753246,0.250795574658872,0,0.316103562373987,1.60206641826168,0.0279589040968241,0,2.28608508132605
1988,0.0798369027754673,3.34384320155504,0.280852779187744,0.471545455571072,0,0.764194325006923,0.181793095827989,0,0.739178525037101,0,0.107959263915094,0.412404223599051,0.820228995809138,5.07011530317558,3.51990551723788,0.425623933320766,9.62420014314434,0,0.101956193052522,0.0562447222792537,11.5324261213244,0.859255440663276,4.18241593990971,0.329670811130817,22.2417317235527,8.52043443981162,0.110855773607861,1.39852014729873,1.68390310712989,0.323667740268244,0.855988098761983,0.978590691872401,2.69951574069726,0.480445036126412,2.62683323754055,0.25726059869153,0,0.306078630634603,1.62018242376891,0.0620377416647881,0.0399184513877336,2.55152651540849
1989,0.0778827470065079,3.68664789902398,0.385204159543863,0.209205267784561,0,0.421732872780125,0.0778827470065079,0,0.504440940320618,0.038941373503254,0.389142241800174,0.276527696779089,0.936734131112723,4.82403128570956,3.25319597672184,0.510175937798613,10.3263859043671,0,0,0.0615874315165328,13.6862604647439,0.50357614070928,4.07736044014615,0.276527696779089,23.2315623253344,9.25327731604263,0.145205176001036,1.22446032961544,1.84240305323481,0.346262786040609,1.06145685480144,1.48471514957089,2.75624207176823,0.381266077287552,2.65409264751221,0.204379947250576,0,0.477607745484998,1.32678604985691,0.0591747712495403,0.0778827470065079,1.73463626741405
1990,0.1134958239597,4.69013361590102,0.399266116879666,0.18186778556939,0.1134958239597,0.654960919214673,0.0683719616096903,0,0.673218493023258,0.0665350957355072,0.296680403231819,0.239274094400605,1.08155785434059,5.0500750910161,3.1206553630433,0.324066763944697,11.3366087907829,0.104367037055407,0.197823963798961,0.1134958239597,12.4945199215956,0.713739564215239,4.29874700829259,0.226527118214568,22.2289517238457,9.97972622412936,0.0756638826397999,1.04326138331586,3.50311303769549,0.25155654088181,0.976261757875525,1.82531736667417,2.33440557576517,0.210570939984997,3.35243768246573,0.203279018954888,0,0.344957925158741,1.61855249631593,0,0,1.93617960322841
1991,0.0666427879809459,3.34724730431398,0.331528458424149,0.235770301646863,0,0.539026132014963,0.110054035332948,0.0658000472406558,0.7389544959578,0.103327466425262,0.20549306305496,0.391444677497409,1.14921252775296,4.72514426851489,2.91679420878112,0.544067219442069,13.2193132816837,0.02995810953663,0.0366846784443159,0.05907347833297,11.9720838835452,0.916159573942076,4.27863533375622,0.199085623202548,21.613736177826,9.77431856707117,0.0666427879809459,1.08981992036472,2.32963487104233,0.251432532627832,0.818731292698844,1.5475882567878,2.88263775255768,0.455878372312759,2.48016296624692,0.132442835221602,0,0.221474423091202,1.614026562139,0.0366846784443159,0,2.13034476521004
1992,0.0919879292006962,4.31170041509663,0.352244682982751,0.376805456092151,0,0.907188816085492,0.0623308054333185,0.037447183437193,0.411558930517507,0.0429139494615836,0.0865211631763056,0.265723519806446,1.17800868654992,3.74714105582211,3.83436581132635,0.425509020464851,11.9132587106188,0.0483807154859743,0.0865211631763056,0.153625470380876,11.3411266795271,0.770773494436532,4.28133969900132,0.19653941984246,22.7930529614556,7.64759426391652,0.111404785172431,1.23801619833781,2.79099404910647,0.356647769387591,1.13088758508981,1.39522457638998,3.10002338718715,0.372354803207625,2.60180525364149,0.173042326352611,0,0.27244989985671,1.29109106759432,0.0194168559717349,0.0241903577429871,2.04233111965351
1993,0.152489642761127,3.7366556751474,0.320318968031963,0.333243636797405,0.0473761186015472,0.805046988643382,0.195289469388296,0.0193128191158185,0.69455057308054,0,0.295826701573498,0.352757507702647,0.966890267142687,3.64558940750581,3.1812703647549,0.514198682623107,11.655777456235,0,0.229338815645556,0.137753115619686,11.8484772890975,0.706726110684217,3.61288995550739,0.128801583460353,20.0581745025216,6.76698973546063,0.0236880593007736,1.09609395418189,2.07751969667659,0.171802461876946,0.895222933872099,1.66069410133266,2.54218576701043,0.443134504720786,2.20309966696379,0.257402115131284,0,0.368300634272972,1.61049608086561,0.0666889377173656,0.0430008784165921,1.4590116970516
